text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
ok um *smack one's lips* *breath* even zien uh ja het lijkt op een theekopje met n um,2,describer,1,FALSE,2,1
laat maar zeggen een rod,2,describer,2,FALSE,11,1
een een een een een een ronde *breath* staaf,2,describer,3,FALSE,14,1
ja,1,matcher,4,FALSE,17,1
hmhm,1,matcher,5,FALSE,19,1
die aan de linkerkant erin steekt,2,describer,6,FALSE,19,1
een rondje aan de achterkant erop geplakt en een f],2,describer,7,FALSE,21,1
een soort *breath* ja lepeltje alleen dan niet een lepelvorm maar de uiteinde van een lepel aan de rechterkant die erin steekt,2,describer,8,FALSE,24,1
oh en een rondje links uh linksboven aan de achterkant een beetje,1,matcher,9,FALSE,31,1
ja,2,describer,10,FALSE,34,1
dus en de st] de staaf zeg maar aan de linkerkant die is niet helemaal rond zeg maar die is dat is,1,matcher,11,FALSE,35,1
ja,2,describer,12,FALSE,38,1
die is niet rond,2,describer,13,FALSE,39,1
nee precies,2,describer,14,FALSE,40,1
ja ok,1,matcher,15,FALSE,40,1
en dan heeft hij onder ook nog een soort steunsel waar die op leunt,2,describer,16,FALSE,41,1
ja een soort badkuipvormachtig,1,matcher,17,FALSE,44,1
ja,2,describer,18,FALSE,45,1
ja ok dan *breath* um #dertien#,1,matcher,19,FALSE,46,1
ok um ja ik had het als met die drie woorden had ik het eigenlijk beschreven als een neus neuspiercing je ziet gewoon een bol erop en um *breath*,1,describer,1,FALSE,1,2
oh,2,matcher,2,FALSE,7,2
een vierkante staaf gaat erdoorheen met op het einde aan die staaf zit een cirkel en dan heeft die nog zo'n plukje plukje haar of zo ja,1,describer,3,FALSE,10,2
ja,2,matcher,4,FALSE,13,2
ja en nog n flapje aan de achterkant,2,matcher,5,FALSE,14,2
ja ja,2,matcher,6,FALSE,17,2
ok dan #F#,2,matcher,7,FALSE,18,2
ok,2,describer,1,FALSE,0,3
um *smack one's lips* *breath* ik heb uh ja ik noem het een theekopje,2,describer,2,FALSE,2,3
um die een vierkant scherm erdoorheen heeft zitten alleen dan onder het midden,2,describer,3,FALSE,6,3
even kijken vierkant scherm,1,matcher,4,FALSE,11,3
doorheen um,1,matcher,5,FALSE,14,3
kun je nog meer uitleggen?,1,matcher,6,FALSE,18,3
oh ja hoor uh aan de voorkant heeft die dan uh nog wel zo'n ronde staaf die laat maar zeggen als een neus eruit komt,2,describer,7,FALSE,19,3
en aan de linkerkant heeft die uh een staaf met een hoekje erin,2,describer,8,FALSE,26,3
en bovenop heeft die twee ja voelsprietjes kan je het noemen,2,describer,9,FALSE,30,3
voelsprietjes um *breath* oh um eens even kijken nog een keer en d] in het midden was een *breath* onderaan was een f] vierkant,1,matcher,10,FALSE,34,3
ja n] iets onder het midden zit een vierkant erdoorheen laat maar zeggen,2,describer,11,FALSE,42,3
ah ja ja nu zie ik hem ja,1,matcher,12,FALSE,45,3
ok,2,describer,13,FALSE,47,3
dat is #zes#,1,matcher,14,FALSE,47,3
um *breath* ja even kijken er zit een ronde bal achterop zeg maar b] aan de bovenkant en aan de zijkant heeft die twee soort van handvaatjes en aan de voorkant een,1,describer,1,FALSE,2,4
ja en aan de voorkant een vierkante staaf,2,matcher,2,FALSE,9,4
ja precies,1,describer,3,FALSE,12,4
#D#,2,matcher,4,FALSE,13,4
ok uh ja ik m] beschreef het als Pippi Langkous het heeft aan beide kantjes drie uh kraaltjes laat maar zeggen die uit het kopje komen,2,describer,1,FALSE,1,5
hm,1,matcher,2,FALSE,3,5
(?),1,matcher,3,FALSE,4,5
oh ja,1,matcher,4,FALSE,9,5
ja en aan de onder,1,matcher,5,FALSE,11,5
en dan nog een vierkant eronder en een ronde ding *breath* met een haaltje aan de voorkant,2,describer,6,FALSE,11,5
ja ja ja,1,matcher,7,FALSE,12,5
ja,1,matcher,8,FALSE,13,5
ja,1,matcher,9,FALSE,14,5
#vijf#,1,matcher,10,FALSE,15,5
um even kijken,1,describer,1,FALSE,1,6
ja hoe beschreef ik ja ik beschreef het als een vijzel maar *stutter* dat k] dan heb je zo'n *breath* aan de bovenkant heb je zo'n ovale,1,describer,2,FALSE,4,6
ja,2,matcher,3,FALSE,8,6
staaf zeg maar aan de zijkant heb je ook zo'n zelfde ovale staaf het is dezelfde vorm,1,describer,4,FALSE,12,6
ja,2,matcher,5,FALSE,12,6
en dan heb je aan de voorkant nog een soort van vierkante verrekijker die je uitklapt die piraten gebruiken,2,matcher,6,FALSE,14,6
ja precies en aan de achterkant nog een gek slangetje,1,describer,7,FALSE,17,6
ja,2,matcher,8,FALSE,20,6
ja,1,describer,9,FALSE,20,6
#E#,2,matcher,10,FALSE,21,6
ok ik heb eentje met een rondje voorop,2,describer,1,FALSE,2,7
hmhm,1,matcher,2,FALSE,5,7
um en dan twee dingetjes die erboven uitsteken en eentje die er links uit steekt,2,describer,3,FALSE,5,7
even kijken rondje voorop,1,matcher,4,FALSE,10,7
dus een beetje zoals die neuspiercing die je net had alleen dan zonder de piercing zelf zonder die,2,describer,5,FALSE,12,7
hmhm,1,matcher,6,FALSE,14,7
ja twee dingen die boven uitsteken en eentje links of wat?,1,matcher,7,FALSE,16,7
ja,2,describer,8,FALSE,18,7
en dan n wat uitsteekt is,1,matcher,9,FALSE,18,7
eentje die rechtop eruit steekt en eentje die iets schuin naar links met een aparte vorm laat maar zeggen een soort ruit,2,describer,10,FALSE,20,7
ja ok ja ik noemde het als een soort ik had hem beschreven als een indiaan volgens mij zo'n indianentooi een beetje,1,matcher,11,FALSE,24,7
oh ja,2,describer,12,FALSE,29,7
ja,2,describer,13,FALSE,30,7
ja,1,matcher,14,FALSE,30,7
ja,2,describer,15,FALSE,30,7
um #veertien#,1,matcher,16,FALSE,31,7
