choice_id,player_id,role,time_stamp,trial_id,option_set,check_choices
C,1,matcher,65.431,1,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,1,matcher,117.409,2,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,1,matcher,75.605,3,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,1,matcher,108.059,4,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,1,matcher,69.321,5,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,1,matcher,77.068,6,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,1,matcher,93,7,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,1,matcher,66.162,8,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,1,matcher,77.001,9,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,1,matcher,93.753,10,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,1,matcher,91.645,11,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,1,matcher,150.169,12,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,2,matcher,43.254,13,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,2,matcher,25.493,14,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,2,matcher,24.292,15,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,2,matcher,28.318,16,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,2,matcher,13.221,17,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,2,matcher,27.462,18,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,2,matcher,25.97,19,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,2,matcher,29.549,20,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,2,matcher,18.405,21,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,2,matcher,25.391,22,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,2,matcher,42.981,23,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,2,matcher,20.015,24,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,1,matcher,37.572,25,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,1,matcher,36.278,26,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,1,matcher,28.874,27,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,1,matcher,19.169,28,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,1,matcher,26.971,29,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,1,matcher,18.528,30,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,1,matcher,29.316,31,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,1,matcher,22.929,32,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,1,matcher,19.77,33,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,1,matcher,20.717,34,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,1,matcher,14.145,35,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,1,matcher,25.323,36,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,2,matcher,17.545,37,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,2,matcher,10.557,38,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,2,matcher,22.481,39,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,2,matcher,7.878,40,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,2,matcher,25.522,41,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,2,matcher,21.258,42,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,2,matcher,22.495,43,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,2,matcher,21.49,44,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,2,matcher,21.555,45,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,2,matcher,12.862,46,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,2,matcher,14.193,47,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,2,matcher,13.153,48,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,1,matcher,22.027,49,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,1,matcher,29.352,50,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,1,matcher,17.996,51,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,1,matcher,21.87,52,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,1,matcher,41.359,53,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,1,matcher,14.146,54,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,1,matcher,9.096,55,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,1,matcher,12.891,56,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,1,matcher,21.818,57,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
