dataset_id,full_cite,short_cite,group_size,prior_relationship,partner_constancy,role_constancy,population,confederates,modality,feedback,backchannel,language,condition_id
boyce2024_interaction,"Boyce, V., Hawkins, R. D., Goodman, N. D., & Frank, M. C. (2024). Interaction structure constrains the emergence of conventions in group communication. Proceedings of the National Academy of Sciences, 121(28), e2403888121.",Boyce et al. (2024),2,no,yes,no,adult,no,written,limited,limited,English,1
boyce2024_interaction,"Boyce, V., Hawkins, R. D., Goodman, N. D., & Frank, M. C. (2024). Interaction structure constrains the emergence of conventions in group communication. Proceedings of the National Academy of Sciences, 121(28), e2403888121.",Boyce et al. (2024),6,no,yes,yes,adult,no,written,full,full,English,2
boyce2024_interaction,"Boyce, V., Hawkins, R. D., Goodman, N. D., & Frank, M. C. (2024). Interaction structure constrains the emergence of conventions in group communication. Proceedings of the National Academy of Sciences, 121(28), e2403888121.",Boyce et al. (2024),2,no,yes,no,adult,no,written,limited,full,English,3
boyce2024_interaction,"Boyce, V., Hawkins, R. D., Goodman, N. D., & Frank, M. C. (2024). Interaction structure constrains the emergence of conventions in group communication. Proceedings of the National Academy of Sciences, 121(28), e2403888121.",Boyce et al. (2024),6,no,yes,no,adult,no,written,limited,limited,English,4
boyce2024_interaction,"Boyce, V., Hawkins, R. D., Goodman, N. D., & Frank, M. C. (2024). Interaction structure constrains the emergence of conventions in group communication. Proceedings of the National Academy of Sciences, 121(28), e2403888121.",Boyce et al. (2024),5,no,yes,no,adult,no,written,limited,full,English,5
boyce2024_interaction,"Boyce, V., Hawkins, R. D., Goodman, N. D., & Frank, M. C. (2024). Interaction structure constrains the emergence of conventions in group communication. Proceedings of the National Academy of Sciences, 121(28), e2403888121.",Boyce et al. (2024),6,no,yes,no,adult,no,written,limited,full,English,6
boyce2024_interaction,"Boyce, V., Hawkins, R. D., Goodman, N. D., & Frank, M. C. (2024). Interaction structure constrains the emergence of conventions in group communication. Proceedings of the National Academy of Sciences, 121(28), e2403888121.",Boyce et al. (2024),2,no,yes,yes,adult,no,written,full,full,English,7
boyce2024_interaction,"Boyce, V., Hawkins, R. D., Goodman, N. D., & Frank, M. C. (2024). Interaction structure constrains the emergence of conventions in group communication. Proceedings of the National Academy of Sciences, 121(28), e2403888121.",Boyce et al. (2024),4,no,yes,no,adult,no,written,limited,full,English,8
boyce2024_interaction,"Boyce, V., Hawkins, R. D., Goodman, N. D., & Frank, M. C. (2024). Interaction structure constrains the emergence of conventions in group communication. Proceedings of the National Academy of Sciences, 121(28), e2403888121.",Boyce et al. (2024),6,no,yes,no,adult,no,written,limited,full,English,9
boyce2024_interaction,"Boyce, V., Hawkins, R. D., Goodman, N. D., & Frank, M. C. (2024). Interaction structure constrains the emergence of conventions in group communication. Proceedings of the National Academy of Sciences, 121(28), e2403888121.",Boyce et al. (2024),3,no,yes,no,adult,no,written,limited,full,English,10
boyce2024_interaction,"Boyce, V., Hawkins, R. D., Goodman, N. D., & Frank, M. C. (2024). Interaction structure constrains the emergence of conventions in group communication. Proceedings of the National Academy of Sciences, 121(28), e2403888121.",Boyce et al. (2024),6,no,yes,no,adult,no,written,limited,limited,English,11
boyce2024_interaction,"Boyce, V., Hawkins, R. D., Goodman, N. D., & Frank, M. C. (2024). Interaction structure constrains the emergence of conventions in group communication. Proceedings of the National Academy of Sciences, 121(28), e2403888121.",Boyce et al. (2024),6,no,yes,no,adult,no,written,full,full,English,12
