text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
rectangle coming out of top right,1,describer,1,FALSE,9,1
Loch ness monster,2,describer,1,FALSE,28,2
It has a flat long top and a pointy edge. There is a square poking out the end,3,describer,1,FALSE,40,3
Horse,4,describer,1,FALSE,10,4
triangle cut out,5,describer,1,FALSE,21,5
stop sign with bent pole,6,describer,1,FALSE,10,6
weird shape with square sticking out,1,describer,1,FALSE,26,7
Candle stick,7,describer,1,FALSE,16,8
a fish swimming to the left,8,describer,1,FALSE,25,9
fountain with tube,9,describer,1,FALSE,11,10
square with a scorpion tail,10,describer,1,FALSE,24,11
It looks like a giraffe facing left,3,describer,1,FALSE,26,12
a trapezoid with spiky triangles on the right side,11,describer,1,FALSE,23,13
looks like an eagle head on top right,12,describer,1,FALSE,28,14
The 4 mountains,13,describer,1,FALSE,22,15
BULLDOG ONE WITH TRIANGLE HOLDIUNG IT UP,14,describer,1,FALSE,22,16
person slumped to the left,15,describer,1,FALSE,21,17
NA,16,describer,1,FALSE,NA,18
Bottom right filled in with square at top,7,describer,1,FALSE,20,19
NA,17,describer,1,FALSE,NA,20
like a bed with finger on,18,describer,1,FALSE,23,21
Bowl with two handles,19,describer,1,FALSE,10,22
Looks like a big letter P,20,describer,1,FALSE,18,23
Pipe facing left,21,describer,1,FALSE,6,24
sort of like a bot with a sail,22,describer,1,FALSE,26,25
A duck facing right,23,describer,1,FALSE,12,26
white diamond in middle,24,describer,1,FALSE,15,27
NA,25,describer,1,FALSE,NA,28
house,8,describer,1,FALSE,5,29
"tall body, stubby legs, two points on top",26,describer,1,FALSE,16,30
Arrow pointing left and up,27,describer,1,FALSE,20,31
house,28,describer,1,FALSE,10,32
a stone wall facing left,29,describer,1,FALSE,10,33
hurricane symbol,30,describer,1,FALSE,9,34
left pointing pipe,31,describer,1,FALSE,17,35
rooster,8,describer,1,FALSE,6,36
a rabbit,29,describer,1,FALSE,7,37
it looks like a fat V,32,describer,1,FALSE,24,38
Swimming duck is relaxing in a pond,23,describer,1,FALSE,14,39
door,28,describer,1,FALSE,16,40
Letter P,33,describer,1,FALSE,7,41
graduation cap,34,describer,1,FALSE,6,42
A backwards 7,35,describer,1,FALSE,16,43
Diamond in the middle with two triangle beside,36,describer,1,FALSE,30,44
"Tall vase, wide mouth",21,describer,1,FALSE,18,45
Slug!,27,describer,1,FALSE,7,46
three triangles with square above,37,describer,1,FALSE,18,47
Easter island item,38,describer,1,FALSE,17,48
a diagonal stripe,39,describer,1,FALSE,25,49
"looks like the letter D on fire, facing to the right",40,describer,1,FALSE,15,50
tent with a triangle on top,31,describer,1,FALSE,16,51
Kind of like a big face looking to the right,41,describer,1,FALSE,26,52
"fat boat with extra something on left, pointing up and lefty",42,describer,1,FALSE,33,53
Looks like a low flat bridge with two triangles at the bottom cut out,43,describer,1,FALSE,24,54
Man with a hat walking towards the right,43,describer,1,FALSE,14,55
A diagonal stripe,44,describer,1,FALSE,17,56
Canoe with rectangle going up to square,37,describer,1,FALSE,17,57
looks like a ninja star,45,describer,1,FALSE,23,58
3 mountains,18,describer,1,FALSE,15,59
"fox, again",46,describer,1,FALSE,13,60
Recliner with triangle,4,describer,1,FALSE,16,61
dog jumping left,9,describer,1,FALSE,10,62
NA,47,describer,1,FALSE,NA,63
NA,48,describer,1,FALSE,NA,64
the table with triangles each side of the table that can be taken for handles,49,describer,1,FALSE,16,65
Mountains,35,describer,1,FALSE,10,66
a bird,50,describer,1,FALSE,19,67
looking like a wedding cake,51,describer,1,FALSE,19,68
big square in middle with arrows on the left and right of it pointing to it,52,describer,1,FALSE,23,69
The one you said was a magnet,53,describer,1,FALSE,23,70
Cottage with skyscraper hollowed out of the middle,19,describer,1,FALSE,10,71
Man sitting with knees bent up,54,describer,1,FALSE,13,72
triangles with square coming out of top right,55,describer,1,FALSE,25,73
bridge,56,describer,1,FALSE,15,74
sitting man facing right,57,describer,1,FALSE,10,75
shape with left point and zigzag right side,58,describer,1,FALSE,19,76
A person pushing on a wall to the left,59,describer,1,FALSE,14,77
NA,25,describer,1,FALSE,NA,78
a water fountain or vase,60,describer,1,FALSE,21,79
mountains with a in the middle,31,describer,1,FALSE,20,80
a boat sitting on a iceburg,29,describer,1,FALSE,23,81
man with bent knees,38,describer,1,FALSE,6,82
NA,61,describer,1,FALSE,NA,83
square bottom right. triangle top,55,describer,1,FALSE,30,84
horn,62,describer,1,FALSE,12,85
Looks like a pipe,63,describer,1,FALSE,16,86
Downward arrow with rectangle hollowed out of the middle,19,describer,1,FALSE,13,87
like a column,18,describer,1,FALSE,19,88
diamond / cross,26,describer,1,FALSE,8,89
candle stick,64,describer,1,FALSE,44,90
An arrow facing downward,59,describer,1,FALSE,9,91
"Different boast, with a very square left side with two spikes",65,describer,1,FALSE,18,92
Arm holding wine glass,66,describer,1,FALSE,19,93
It looks like a bench with two pointy sides at the top of each side,3,describer,1,FALSE,27,94
NA,67,describer,1,FALSE,NA,95
letter c,39,describer,1,FALSE,16,96
NA,47,describer,1,FALSE,NA,97
it looks like a chess piece,31,describer,1,FALSE,18,98
Up arrow,66,describer,1,FALSE,10,99
Animal with a long neck and four legs,68,describer,1,FALSE,17,100
weird heart,69,describer,1,FALSE,6,101
