dataset_id,full_cite,short_cite,group_size,prior_relationship,partner_constancy,role_constancy,confederates,modality,feedback,backchannel,language,condition_id
hawkins2019_continual,"Hawkins, R. D., Kwon, M., Sadigh, D., & Goodman, N. D. (2019). Continual adaptation for efficient machine communication. Proceedings of the 24th Conference on Computational Natural Language Learning.",Hawkins et al (2019),2,no,yes,yes,no,written,full,none,English,1
hawkins2019_continual,"Hawkins, R. D., Kwon, M., Sadigh, D., & Goodman, N. D. (2019). Continual adaptation for efficient machine communication. Proceedings of the 24th Conference on Computational Natural Language Learning.",Hawkins et al (2019),2,no,yes,yes,no,written,full,none,English,2
hawkins2019_continual,"Hawkins, R. D., Kwon, M., Sadigh, D., & Goodman, N. D. (2019). Continual adaptation for efficient machine communication. Proceedings of the 24th Conference on Computational Natural Language Learning.",Hawkins et al (2019),1,no,yes,yes,yes,written,full,none,English,3
