text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
says chs on back,1,describer,1,FALSE,NA,1
red backpack,1,describer,1,FALSE,NA,2
yellow hat,1,describer,1,FALSE,NA,3
kid,1,describer,1,FALSE,NA,4
chs,1,describer,1,FALSE,NA,5
kid,1,describer,1,FALSE,NA,6
yellow cap,1,describer,1,FALSE,NA,7
red backpack,1,describer,1,FALSE,NA,8
chs,1,describer,1,FALSE,NA,9
red backpack,1,describer,1,FALSE,NA,10
kid,1,describer,1,FALSE,NA,11
yellow hat,1,describer,1,FALSE,NA,12
chs,1,describer,1,FALSE,NA,13
red backpack,1,describer,1,FALSE,NA,14
yellow hat,1,describer,1,FALSE,NA,15
kid,1,describer,1,FALSE,NA,16
yellow hat,1,describer,1,FALSE,NA,17
a man and a woman standing by a bench,2,describer,1,FALSE,NA,18
chs,1,describer,1,FALSE,NA,19
red backpack,1,describer,1,FALSE,NA,20
woman in an orange sari sitting on a bench,2,describer,1,FALSE,NA,21
kid,1,describer,1,FALSE,NA,22
yellow hat,1,describer,1,FALSE,NA,23
woman in orange sari,2,describer,1,FALSE,NA,24
kid,1,describer,1,FALSE,NA,25
chs,1,describer,1,FALSE,NA,26
red backpack,1,describer,1,FALSE,NA,27
African-American woman on bench,2,describer,1,FALSE,NA,28
man and woman standing,2,describer,1,FALSE,NA,29
2 children sitting on a bench,2,describer,1,FALSE,NA,30
orange sari,2,describer,1,FALSE,NA,31
has a yellow and black outfit,3,describer,1,FALSE,NA,32
old woman with purse,2,describer,1,FALSE,NA,33
children,2,describer,1,FALSE,NA,34
white pants with a red stripe,3,describer,1,FALSE,NA,35
man + woman,2,describer,1,FALSE,NA,36
old woman with purse,2,describer,1,FALSE,NA,37
black outfit with a hat and glasses skating towards the right,3,describer,1,FALSE,NA,38
orange sari,2,describer,1,FALSE,NA,39
man and woman,2,describer,1,FALSE,NA,40
doing a kick alone in the scene,3,describer,1,FALSE,NA,41
children,2,describer,1,FALSE,NA,42
pants with red stripe,3,describer,1,FALSE,NA,43
old woman with purse,2,describer,1,FALSE,NA,44
yellow and black,3,describer,1,FALSE,NA,45
orange sari,2,describer,1,FALSE,NA,46
orange sari,2,describer,1,FALSE,NA,47
kick alone,3,describer,1,FALSE,NA,48
children,2,describer,1,FALSE,NA,49
hat right,3,describer,1,FALSE,NA,50
old woman with purse,2,describer,1,FALSE,NA,51
yellow,3,describer,1,FALSE,NA,52
man and woman,2,describer,1,FALSE,NA,53
red,3,describer,1,FALSE,NA,54
old woman with purse,2,describer,1,FALSE,NA,55
kick,3,describer,1,FALSE,NA,56
orange sari,2,describer,1,FALSE,NA,57
hat,3,describer,1,FALSE,NA,58
children,2,describer,1,FALSE,NA,59
man and woman,2,describer,1,FALSE,NA,60
kick alone,3,describer,1,FALSE,NA,61
hat,3,describer,1,FALSE,NA,62
red,3,describer,1,FALSE,NA,63
yellow,3,describer,1,FALSE,NA,64
yellow,3,describer,1,FALSE,NA,65
kick alone,3,describer,1,FALSE,NA,66
red,3,describer,1,FALSE,NA,67
hat,3,describer,1,FALSE,NA,68
red,3,describer,1,FALSE,NA,69
kick alone,3,describer,1,FALSE,NA,70
yellow,3,describer,1,FALSE,NA,71
hat,3,describer,1,FALSE,NA,72
The person has a red shirt facing the tv,4,describer,1,FALSE,NA,73
A middle aged man with a black shirt,4,describer,1,FALSE,NA,74
His shirt is all white and he is bald,4,describer,1,FALSE,NA,75
Young man with a Puma shirt,4,describer,1,FALSE,NA,76
Bald man with all white shirt,4,describer,1,FALSE,NA,77
Red shirt young guy,4,describer,1,FALSE,NA,78
All black shirt with middle aged man,4,describer,1,FALSE,NA,79
Puma shirt guy,4,describer,1,FALSE,NA,80
