choice_id,player_id,role,time_stamp,trial_id,option_set,check_choices
I,2,matcher,NA,1,I;J;K;H,TRUE
K,2,matcher,NA,2,I;J;K;H,TRUE
H,2,matcher,NA,3,I;J;K;H,TRUE
J,2,matcher,NA,4,I;J;K;H,TRUE
H,1,matcher,NA,5,I;J;K;H,TRUE
K,1,matcher,NA,6,I;J;K;H,TRUE
J,1,matcher,NA,7,I;J;K;H,TRUE
I,1,matcher,NA,8,I;J;K;H,TRUE
J,2,matcher,NA,9,I;J;K;H,TRUE
K,2,matcher,NA,10,I;J;K;H,TRUE
I,2,matcher,NA,11,I;J;K;H,TRUE
H,2,matcher,NA,12,I;J;K;H,TRUE
K,1,matcher,NA,13,I;J;K;H,TRUE
I,1,matcher,NA,14,I;J;K;H,TRUE
H,1,matcher,NA,15,I;J;K;H,TRUE
J,1,matcher,NA,16,I;J;K;H,TRUE
K,3,matcher,NA,17,I;J;K;H,TRUE
H,3,matcher,NA,18,I;J;K;H,TRUE
J,3,matcher,NA,19,I;J;K;H,TRUE
I,3,matcher,NA,20,I;J;K;H,TRUE
K,4,matcher,NA,21,I;J;K;H,TRUE
H,4,matcher,NA,22,I;J;K;H,TRUE
I,4,matcher,NA,23,I;J;K;H,TRUE
J,4,matcher,NA,24,I;J;K;H,TRUE
K,3,matcher,NA,25,I;J;K;H,TRUE
H,3,matcher,NA,26,I;J;K;H,TRUE
I,3,matcher,NA,27,I;J;K;H,TRUE
J,3,matcher,NA,28,I;J;K;H,TRUE
I,4,matcher,NA,29,I;J;K;H,TRUE
K,4,matcher,NA,30,I;J;K;H,TRUE
H,4,matcher,NA,31,I;J;K;H,TRUE
J,4,matcher,NA,32,I;J;K;H,TRUE
K,4,matcher,NA,33,I;J;K;H,TRUE
H,4,matcher,NA,34,I;J;K;H,TRUE
J,4,matcher,NA,35,I;J;K;H,TRUE
I,4,matcher,NA,36,I;J;K;H,TRUE
H,2,matcher,NA,37,I;J;K;H,TRUE
