text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
one who looks like they're jumping in the air like this,1,describer,1,FALSE,NA,1
a person who looks like they're sitting down,1,describer,1,FALSE,NA,2
Person who looks like they're laying down with long legs sticking up in the air,1,describer,1,FALSE,NA,3
Person who looks like they're about to do a push-up,1,describer,1,FALSE,NA,4
Person who looks like they're sticking their bum out like this,1,describer,1,FALSE,NA,5
Person who's carrying like a bowl or something,1,describer,1,FALSE,NA,6
A person who looks like they're walking away,1,describer,1,FALSE,NA,7
Person who looks like they're jumping with one arm up like this,1,describer,1,FALSE,NA,8
Person who looks like they're sitting in a chair,1,describer,1,FALSE,NA,9
Person who looks like they're about to run,1,describer,1,FALSE,NA,10
Person who looks like they're sitting down,1,describer,1,FALSE,NA,11
Person who looks like they're holding a bowl close to them,1,describer,1,FALSE,NA,12
Person who looks like they're jumping,1,describer,1,FALSE,NA,13
Person who is like looks like they're sort of,1,describer,1,FALSE,NA,14
Person who looks like they're a mom doing yoga,1,describer,1,FALSE,NA,15
Person who looks like they're holding the bowl out,1,describer,1,FALSE,NA,16
person who's an sticking their butt out,1,describer,1,FALSE,NA,17
Person who looks like they're sort of running away,1,describer,1,FALSE,NA,18
a person who's walking away with their head down,1,describer,1,FALSE,NA,19
Person who looks like they're kneeling down in prayer,1,describer,1,FALSE,NA,20
Person who looks like they're jumping like this ah,1,describer,1,FALSE,NA,21
Person who looks like they're like this,1,describer,1,FALSE,NA,22
Person who looks like they're sitting in a chair,1,describer,1,FALSE,NA,23
This is a good one person who looks like they're doing this,1,describer,1,FALSE,NA,24
Person who's sticking their butt out again,1,describer,1,FALSE,NA,25
a person who's sitting down holding a bowl of soup,1,describer,1,FALSE,NA,26
Person who looks like they're walking away with their head down,1,describer,1,FALSE,NA,27
person not laying down,1,describer,1,FALSE,NA,28
Person who's laying down with their leg in the air,1,describer,1,FALSE,NA,29
a person with a square head triangle foot Holding a triangle.,1,describer,1,FALSE,NA,30
"Person doing this, whee",1,describer,1,FALSE,NA,31
Person holding a bowl of soup again,1,describer,1,FALSE,NA,32
sitting down,1,describer,1,FALSE,NA,33
Running away,1,describer,1,FALSE,NA,34
Leg up,1,describer,1,FALSE,NA,35
Dabbing,1,describer,1,FALSE,NA,36
Walking away,1,describer,1,FALSE,NA,37
laying down in prayer,1,describer,1,FALSE,NA,38
Sticking their butt out,1,describer,1,FALSE,NA,39
Holding a bowl of soup out,1,describer,1,FALSE,NA,40
the strange tower with a crooked on top,3,describer,1,FALSE,NA,41
the thing that has a triangle at the top with a square on the side,3,describer,1,FALSE,NA,42
the one that looks like a person standing up with the arms,3,describer,1,FALSE,NA,43
the person that looks like they're holding a glass of champagne,3,describer,1,FALSE,NA,44
the person who looks like they're kneeling on the ground,3,describer,1,FALSE,NA,45
the person that looks like they're running,3,describer,1,FALSE,NA,46
the one that looks like a person lying on the ground with a leg up in the air,3,describer,1,FALSE,NA,47
the person that looks like they're slightly bent,3,describer,1,FALSE,NA,48
the person who is walking,3,describer,1,FALSE,NA,49
the person that looks like they might be sitting down,3,describer,1,FALSE,NA,50
the person that's bent over on the ground,3,describer,1,FALSE,NA,51
"the person, like you described earlier, who seems to be lying on the ground with both legs pointing in one direction",3,describer,1,FALSE,NA,52
the person that has their arms extended,3,describer,1,FALSE,NA,53
the person who is standing but slightly bent over holding that thing that looks like champagne,3,describer,1,FALSE,NA,54
the person that's walking with their head down,3,describer,1,FALSE,NA,55
the person who has their legs wide apart and seems to have the arms pointing up in the air,3,describer,1,FALSE,NA,56
"the person that looks like a woman with a wide dress on, sitting",3,describer,1,FALSE,NA,57
the person who is who appears to be running,3,describer,1,FALSE,NA,58
the person that appears to be lying down,3,describer,1,FALSE,NA,59
the person who is bent over slightly with the arms in front,3,describer,1,FALSE,NA,60
