dataset_id,full_cite,short_cite,group_size,structure,language,condition_id
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),4,naive-swap,English,1
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),4,naive-swap,English,2
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),4,naive-swap,English,3
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),4,naive-swap,English,4
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),4,naive-swap,English,5
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),4,naive-swap,English,6
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),5,naive-swap,English,7
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),5,naive-swap,English,8
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),5,naive-swap,English,9
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),5,naive-swap,English,10
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),5,naive-swap,English,11
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),5,naive-swap,English,12
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),5,naive-swap,English,13
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),5,naive-swap,English,14
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),7,naive-swap,English,15
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),7,naive-swap,English,16
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),7,naive-swap,English,17
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),7,naive-swap,English,18
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),7,naive-swap,English,19
