condition_label,paper_id,full_cite,short_cite,group_size,structure,language,condition_id
expt1_M1_sort,yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),4,naive-swap,English,1
expt1_M2_sort,yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),4,naive-swap,English,2
expt1_1(1K)_match,yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),4,naive-swap,English,3
expt1_2(2K1N)_match,yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),4,naive-swap,English,4
expt1_3(1K2N)_match,yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),4,naive-swap,English,5
expt1_4(1N)_match,yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),4,naive-swap,English,6
expt2_M1_sort,yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),5,naive-swap,English,7
expt2_M2_sort,yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),5,naive-swap,English,8
expt2_M3_sort,yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),5,naive-swap,English,9
expt2_1(1K)_match,yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),5,naive-swap,English,10
expt2_2(3K1N)_match,yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),5,naive-swap,English,11
expt2_3(2K2N)_match,yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),5,naive-swap,English,12
expt2_4(1K3N)_match,yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),5,naive-swap,English,13
expt2_5(1N)_match,yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),5,naive-swap,English,14
expt3_M1M2M3_sort,yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),7,naive-swap,English,15
expt3_4(3N)_match,yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),7,naive-swap,English,16
expt3_3(1K2N)_match,yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),7,naive-swap,English,17
expt3_2(2K1N)_match,yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),7,naive-swap,English,18
expt3_1(3K)_match,yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),7,naive-swap,English,19
