dataset_id,full_cite,short_cite,group_size,prior_relationship,partner_constancy,role_constancy,population,confederates,modality,feedback,backchannel,language,condition_id
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),4,no,no,yes,adult,no,oral-in-person,none,full,English,1
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),4,no,no,yes,adult,no,oral-in-person,none,full,English,2
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),4,no,no,yes,adult,no,oral-in-person,none,full,English,3
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),4,no,no,yes,adult,no,oral-in-person,none,full,English,4
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),4,no,no,yes,adult,no,oral-in-person,none,full,English,5
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),4,no,no,yes,adult,no,oral-in-person,none,full,English,6
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),5,no,no,yes,adult,no,oral-in-person,none,full,English,7
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),5,no,no,yes,adult,no,oral-in-person,none,full,English,8
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),5,no,no,yes,adult,no,oral-in-person,none,full,English,9
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),5,no,no,yes,adult,no,oral-in-person,none,full,English,10
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),5,no,no,yes,adult,no,oral-in-person,none,full,English,11
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),5,no,no,yes,adult,no,oral-in-person,none,full,English,12
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),5,no,no,yes,adult,no,oral-in-person,none,full,English,13
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),5,no,no,yes,adult,no,oral-in-person,none,full,English,14
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),7,no,no,yes,adult,no,oral-in-person,none,full,English,15
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),7,no,no,yes,adult,no,oral-in-person,none,full,English,16
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),7,no,no,yes,adult,no,oral-in-person,none,full,English,17
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),7,no,no,yes,adult,no,oral-in-person,none,full,English,18
yoon2019_audience,"Yoon, S. O., & Brown‐Schmidt, S. (2019). Audience design in multiparty conversation. Cognitive science, 43(8), e12774.",Yoon & Brown-Schmidt (2019),7,no,no,yes,adult,no,oral-in-person,none,full,English,19
