game,grid_w,targetPosition_w,role_w,message_id_num,message
1.0,1.0,1.0,D,1,"All right, so in the red box is the shape that has kind of a big rectangle on top."
1.0,1.0,1.0,D,2,"And then at the bottom of this image, there's a smaller rectangle, but it's rotated slightly clockwise."
1.0,1.0,1.0,M,3,I think I got it.
1.0,1.0,2.0,D,4,"Yep, and the blue box is what looks like a bird viewed from the front with its wings out at its sides."
1.0,1.0,2.0,M,5,"Okay, yep."
1.0,1.0,2.0,M,6,Would that be three triangles?
1.0,1.0,2.0,D,7,"Yeah, that'd be three triangles, one on the bottom, one on each side."
1.0,1.0,2.0,M,8,Yep.
1.0,1.0,3.0,D,9,"And the last one in the green box is a rectangle in the middle, and from each corner of the rectangle, there's something coming out."
1.0,1.0,3.0,D,10,It's the only shape that has something come out of each corner.
1.0,1.0,3.0,M,11,"Okay, it would look like an X if you zoomed all the way out."
1.0,1.0,3.0,D,12,"Right, exactly."
1.0,1.0,3.0,M,13,"All right, cool."
1.0,1.0,3.0,D,14,Yep.
1.0,1.0,NA,D,15,"Okay, so next page."
1.0,1.0,NA,NA,16,"Yeah, so when you're done, just ring the bell for us."
1.0,2.0,1.0,D,17,"Okay, in the red box it looks like an animal."
1.0,2.0,1.0,D,18,"It has kind of a big tail off to the right corner, top right corner."
1.0,2.0,1.0,D,19,It's a trapezoid in the middle with a parallelogram going up to the top right corner.
1.0,2.0,1.0,M,20,"Okay, at the bottom does it have one triangle or two triangles?"
1.0,2.0,1.0,D,21,It has one little triangle kind of jutting down.
1.0,2.0,1.0,M,22,Yep.
1.0,2.0,2.0,D,23,"Okay, and the blue square, it looks exactly like a dog."
1.0,2.0,2.0,D,24,"It has kind of an ear and a tail, and its back legs are kind of kicked out a little bit."
1.0,2.0,2.0,M,25,"Yep, the back leg would be a triangle."
1.0,2.0,2.0,D,26,"Right, exactly."
1.0,2.0,3.0,D,27,This next one kind of looks like an animal looking to the left.
1.0,2.0,3.0,D,28,"It has a triangle, one triangle for a foot, and it has kind of up at a beak, it has a rectangle for kind of a beak, and it has kind of two hands sticking out that are two triangles."
1.0,2.0,3.0,M,29,"Yep, got it."
1.0,2.0,3.0,D,30,Awesome.
1.0,3.0,1.0,D,31,"Okay, this next one in the red box, it looks like a man facing to the left with something pointed at his throat."
1.0,3.0,1.0,M,32,He's got kind of a triangle for kind of a hat on the back of his head.
1.0,3.0,2.0,D,33,"Okay, in the blue box is this shape."
1.0,3.0,2.0,D,34,It really doesn't look like any kind of an animal.
1.0,3.0,2.0,D,35,"It has kind of at the very top, I would say that like the body of the shape looks kind of like a triangle, but at the very top it has kind of a parallelogram."
1.0,3.0,2.0,M,36,Pointing left or pointing right?
1.0,3.0,2.0,D,37,The triangle...
1.0,3.0,2.0,D,38,I would say it would be pointing right.
1.0,3.0,2.0,D,39,It's a little bit bent and it has something kind of on the bottom right side of it.
1.0,3.0,2.0,D,40,But overall the triangle would be pointing to the right.
1.0,3.0,2.0,D,41,On the left side it has a triangle jutting out.
1.0,3.0,2.0,M,42,"Okay, would it have two triangles or one triangle jutting out?"
1.0,3.0,2.0,D,43,"It has one triangle in the middle jutting out, and then on the very bottom left, it has kind of an equilateral triangle sitting against the side of the main body of the shape."
1.0,3.0,2.0,M,44,Is it long and skinny?
1.0,3.0,2.0,D,45,"No, it's more of a..."
1.0,3.0,2.0,D,46,It's a pretty balanced shape.
1.0,3.0,2.0,M,47,So you said all the way at the top there's a parallelogram?
1.0,3.0,2.0,D,48,"Yeah, and the top point of the parallelogram is pointing to the top left corner of the white box."
1.0,3.0,2.0,M,49,"Yep, got it."
1.0,3.0,2.0,D,50,Awesome.
1.0,3.0,2.0,M,51,Okay.
1.0,3.0,3.0,D,52,"And this last one in the green box is – oh, there it is."
1.0,3.0,3.0,M,53,Okay.
1.0,3.0,3.0,D,54,"Starting in the top right, there are two triangles kind of positioned with kind of their points together."
1.0,3.0,3.0,D,55,So they're both pointing up.
1.0,3.0,3.0,D,56,And then they're sitting on top of a rectangle that goes across the width of the page.
1.0,3.0,3.0,D,57,And then there's a point pretty much in the very bottom middle of the picture.
1.0,3.0,3.0,D,58,There is a point of a triangle.
1.0,3.0,3.0,M,59,Pointing downwards?
1.0,3.0,3.0,D,60,Pointing downward.
1.0,3.0,3.0,M,61,Yep.
1.0,3.0,3.0,M,62,Got it.
1.0,3.0,3.0,D,63,Awesome.
1.0,4.0,1.0,D,64,Now on this next one in the red box is the same one that we did earlier with the big rectangle at the top and then a tilted rectangle at the bottom.
1.0,4.0,1.0,M,65,"The big rectangle, I just got to find it."
1.0,4.0,1.0,D,66,Yep.
1.0,4.0,1.0,M,67,Awesome.
1.0,4.0,2.0,D,68,okay and this next one in the blue square it looks like a chicken with a fate with a beak pointed toward the left at the base it has one big triangle that's flat not pointing any direction yep not pointing down i should say
NA,4.0,2.0,M,68,yeah okay
1.0,4.0,3.0,D,69,And this last one in the green box is the same one we did earlier.
1.0,4.0,3.0,D,70,It has the big tail on it.
1.0,4.0,3.0,D,71,It's the trapezoid in the middle with the tail up to the top right corner and the little triangle in the middle.
1.0,4.0,3.0,M,72,Got it.
1.0,4.0,3.0,D,73,Good deal.
1.0,5.0,1.0,D,74,"OK, so in the red box, you're going to have the one that looks like the guy from earlier?"
1.0,5.0,1.0,M,75,Yeah.
1.0,5.0,1.0,D,76,Not that one.
1.0,5.0,2.0,D,77,"In the center, you're going to have, so it looks like to the top right, but it's kind of angled downwards."
1.0,5.0,2.0,D,78,You're going to have like a parallelogram against a big triangle.
1.0,5.0,2.0,M,79,Does it kind of look like a crocodile eating the bottom right corner?
1.0,5.0,2.0,D,80,Yeah.
1.0,5.0,3.0,D,81,"And then on the right, you're going to have basically, so the top right, there's a little triangle."
1.0,5.0,3.0,D,82,"And then jutting out towards the bottom left, there's what appears to be a parallelogram."
1.0,5.0,3.0,D,83,"It kind of looks like a rooster, almost."
1.0,5.0,3.0,M,84,Is it kind of standing on one foot?
1.0,5.0,3.0,D,85,"Yeah, that's how it looks."
1.0,5.0,3.0,M,86,And the rooster's pointing toward the right?
1.0,5.0,3.0,D,87,Yep.
1.0,5.0,3.0,M,88,"Okay, got it."
1.0,5.0,3.0,D,89,Okay.
1.0,6.0,1.0,D,90,"So this next one in the first box, it's going to look almost like a screwed up Christmas tree."
1.0,6.0,1.0,M,91,"Yeah, I see it."
1.0,6.0,1.0,D,92,"It looks like there's almost two triangles kind of overlapping, and then it gets weird at the bottom."
1.0,6.0,1.0,M,93,And the trunk is kind of tilted at the bottom to the right.
1.0,6.0,1.0,D,94,Yep.
1.0,6.0,1.0,M,95,"Angled up towards the top right, correct?"
1.0,6.0,1.0,M,96,"Yep, got it."
1.0,6.0,1.0,D,97,Yep.
1.0,6.0,2.0,D,98,The next one is going to be kind of – so you see that V symbol?
1.0,6.0,2.0,M,99,"Yeah, the one that kind of looks like the head of a fox."
1.0,6.0,2.0,D,100,"Yeah, but it's going to be on the image of kind of like a fox slash dog with a tail that's on the right, but it's pointed towards the left."
1.0,6.0,2.0,D,101,And it's pointed kind of right toward the middle of the screen.
1.0,6.0,2.0,D,102,It has two legs pointed down.
1.0,6.0,2.0,M,103,Yep.
1.0,6.0,2.0,M,104,Got it.
1.0,6.0,3.0,D,105,And then on the far right is the one that you described to me earlier as the dog.
1.0,6.0,3.0,M,106,"The square with the, so it's got the triangle for ears."
1.0,6.0,3.0,D,107,"Yeah, and then kind of one leg kicked back."
1.0,6.0,3.0,M,108,Yep.
1.0,6.0,3.0,M,109,Got it.
1.0,7.0,1.0,D,110,"Alright, this next one is the one I described as when you zoom out, it looks like an X."
1.0,7.0,1.0,D,111,"So it's basically like a, I guess you'd call that a trapezoid with things coming off each corner."
1.0,7.0,1.0,M,112,"In the top right, there's a triangle and a square."
1.0,7.0,1.0,D,113,Yep.
1.0,7.0,1.0,M,114,Got it.
1.0,7.0,2.0,D,115,uh the next one is uh it looks like there's two arms in the form of triangles pointing towards the left uh if it was an animal the nose would be the rectangle above that
1.0,7.0,2.0,M,115,got it
1.0,7.0,2.0,D,115,and it's all it looks like it's either a side view or it's on one leg
1.0,7.0,2.0,M,115,right exactly
1.0,7.0,3.0,D,116,And then the far right is going to be the skinniest image on the page.
1.0,7.0,3.0,D,117,"It's a really, really slender looking bird."
1.0,7.0,3.0,M,118,With two little feet.
1.0,7.0,3.0,D,119,"Two little feet, yeah."
1.0,7.0,3.0,M,120,I got it.
1.0,7.0,3.0,D,121,All right.
1.0,8.0,1.0,D,122,"So this next one, all the way at the top, you're going to have a parallelogram."
1.0,8.0,1.0,D,123,"If you were going to look at it as a diamond, it would be pointing towards the top left corner."
1.0,8.0,1.0,D,124,It doesn't really make any kind of shape.
1.0,8.0,1.0,M,125,"In the bottom left, is there a triangle pointing toward the left?"
1.0,8.0,1.0,D,126,"Yeah, I see what you're saying now."
1.0,8.0,1.0,D,127,I'm basically in the middle.
1.0,8.0,1.0,D,128,It's kind of just like there's maybe a bunch of overlapping shapes.
1.0,8.0,1.0,D,129,It doesn't really make any real shape.
1.0,8.0,1.0,M,130,"Yeah, but in the bottom and kind of the middle, it's basically the middle of the shape looks kind of like a triangle if you zoomed out, but then it's got something jutting out on the right side."
1.0,8.0,1.0,D,131,Yep.
1.0,8.0,1.0,M,132,Got it.
1.0,8.0,2.0,D,133,"In the middle, it's basically the fox's head, that V."
1.0,8.0,3.0,D,134,"On the right, it's gonna be your rooster sitting on that triangle that could be a roof or something."
1.0,8.0,3.0,M,135,Is it looking towards the left or it's looking to the left?
1.0,8.0,3.0,D,136,"It's looking towards the left, yes, sir."
1.0,8.0,3.0,M,137,"Okay, got it."
1.0,9.0,1.0,D,138,"Okay, the first one in the red box is the figure with two triangles kind of pointing up towards the top."
1.0,9.0,1.0,D,139,"The triangles are on the right top corner, and then there's the rectangle going across the width of the image, and then there's the point down right in the middle."
1.0,9.0,1.0,M,140,"Yeah, it looks like they attached to like a misshapen trapezoid, they attached a triangle on the bottom."
1.0,9.0,1.0,D,141,"Right, and as long as there are just two ears pointing up toward the top and then one triangle pointing to the bottom, you've got it."
1.0,9.0,1.0,M,142,"Yep, that's it."
1.0,9.0,2.0,D,143,The second one is the misshapen Christmas tree.
1.0,9.0,3.0,M,144,And the third one is the bird with its wings straight out to the side with the three triangles.
1.0,9.0,3.0,D,145,"Yep, you got it."
1.0,9.0,3.0,M,146,Great.
1.0,10.0,1.0,D,147,"Okay, the next one in the red square is the fox's head."
1.0,10.0,1.0,M,148,Yep.
1.0,10.0,2.0,D,149,In the blue square is the alligator with the two triangles pointed toward the bottom right.
1.0,10.0,3.0,D,150,and in the green square is the fox's head on the body of that animal.
1.0,10.0,3.0,M,151,"Yep, so yep, got it."
1.0,10.0,3.0,D,152,Good deal.
1.0,11.0,1.0,D,153,"Okay, in the red square on this one is the kind of the chicken pointed toward the right, standing on one leg with kind of one foot out in front."
1.0,11.0,1.0,M,154,"Yep, there's that one triangle jutting out towards the bottom right, pointing towards the bottom right."
1.0,11.0,1.0,D,155,"No, so it's this one."
1.0,11.0,1.0,D,156,It looks like a bird pointed toward the right.
1.0,11.0,1.0,D,157,"It has kind of a tail that looks like a parallelogram, but it's pointed almost vertically."
1.0,11.0,1.0,M,158,Yep.
1.0,11.0,1.0,D,159,"Okay, so that's the one."
1.0,11.0,1.0,M,160,Yeah.
1.0,11.0,1.0,D,161,Good deal.
1.0,11.0,2.0,D,162,"Okay, and the blue one is the Christmas tree again."
1.0,11.0,2.0,M,163,The misshapen one?
1.0,11.0,2.0,D,164,Yeah.
1.0,11.0,2.0,M,165,Yep.
1.0,11.0,3.0,D,166,And then the green square is the chicken sitting on the roof pointed to the left.
1.0,11.0,3.0,M,167,Yep.
1.0,11.0,3.0,M,168,Got it.
1.0,12.0,1.0,D,169,"Okay, in the red square is the shape that we've had a lot of trouble describing."
1.0,12.0,1.0,D,170,It's the triangle kind of zoomed out.
1.0,12.0,1.0,M,171,It would be a triangle pointed to the right.
1.0,12.0,1.0,D,172,It has a little triangle in the left corner.
1.0,12.0,1.0,M,173,"Yeah, bottom corner, right?"
1.0,12.0,1.0,D,174,"Bottom left corner, and then the top left, it's kind of the parallelogram."
1.0,12.0,1.0,M,175,"Yep, got it."
1.0,12.0,1.0,D,176,Okay.
1.0,12.0,2.0,D,177,"In the blue square is the tallest, skinniest shape with the two feet."
1.0,12.0,2.0,M,178,Looks like it could be some kind of weird bird.
1.0,12.0,2.0,D,179,"Yeah, exactly."
1.0,12.0,2.0,M,180,Yeah.
1.0,12.0,3.0,D,181,And then the green square is the alligator eating the bottom right corner.
1.0,12.0,3.0,M,182,Yep.
1.0,13.0,1.0,D,183,"Okay, so the first one is the one you described as the dog."
1.0,13.0,1.0,D,184,"Okay, so it's got the ear would basically be a triangle with the top corner pointing towards the top left corner."
1.0,13.0,1.0,M,185,"Yep, got it."
1.0,13.0,2.0,D,186,The middle one is the one I described earlier where it looks like there's a rectangle up top and then two kind of overlapping triangles.
1.0,13.0,2.0,D,187,"At the bottom, there's an angled rectangle."
1.0,13.0,2.0,M,188,Say that again.
1.0,13.0,2.0,D,189,You described it earlier.
1.0,13.0,2.0,D,190,"There's two rectangles, the big rectangle up top and then a smaller rectangle at the bottom that's kind of angled."
1.0,13.0,2.0,M,191,"Yeah, I got it."
1.0,13.0,3.0,D,192,"And then the last one is that one where I said if you zoomed out, it would look like an x."
1.0,13.0,3.0,M,193,So the center is just a slightly unequal trapezoid.
1.0,14.0,1.0,D,194,"All right, so the next page is that animal where it's..."
1.0,14.0,1.0,D,195,"So the body would be a trapezoid, and it's got the diamond tail or parallelogram tail coming off the top right, pointing towards the top right corner."
1.0,14.0,1.0,M,196,"Yeah, I've got it."
1.0,14.0,1.0,D,197,And it has one triangle pointing towards the ground.
1.0,14.0,1.0,M,198,"Yeah, exactly."
1.0,14.0,2.0,D,199,"The next one is, it looks like the side view of maybe a dog standing up we talked about earlier."
1.0,14.0,2.0,D,200,It's got the two triangles for arms.
1.0,14.0,2.0,M,201,"Yeah, two little hands."
1.0,14.0,2.0,D,202,Yep.
1.0,14.0,2.0,M,203,Got it.
1.0,14.0,3.0,D,204,And then the last one is the weird shape we talked about where it looks like a...
1.0,14.0,3.0,D,205,So it's probably a rectangle in the middle.
1.0,14.0,3.0,D,206,"And then up to the top right, you've got kind of two triangles connected to a..."
1.0,14.0,3.0,D,207,I guess you'd call that a rectangle.
1.0,14.0,3.0,M,208,"Oh, yeah."
1.0,14.0,3.0,D,209,So it's kind of a...
1.0,14.0,3.0,D,210,"If it were an animal, it would have to be facing the right, like its head would be on the right side."
1.0,14.0,3.0,M,211,Yep.
1.0,14.0,3.0,D,212,Okay.
1.0,14.0,3.0,M,213,"Yeah, yeah, yeah."
1.0,14.0,3.0,M,214,Got it.
1.0,14.0,3.0,D,215,Yeah.
1.0,14.0,3.0,M,216,All right.
1.0,14.0,3.0,M,217,Got it.
1.0,15.0,1.0,D,218,"In the next sequence, we've got the fox's head on the fox's body, so the fox."
1.0,15.0,2.0,D,219,The second one is the fox's head.
1.0,15.0,3.0,D,220,And the third one's the one that looks like a guy with a hat.
1.0,15.0,3.0,M,221,"Yeah, got it."
1.0,16.0,1.0,D,222,"In this next one, the first one is the bird with three triangles, as if it's spread eagle."
1.0,16.0,2.0,D,223,The second one would be the kind of chicken or rooster facing to the right though.
1.0,16.0,2.0,M,224,With one foot up?
1.0,16.0,2.0,D,225,"Yep, one foot up."
1.0,16.0,3.0,D,226,And then the last one is the long skinny bird.
2.0,1.0,chitchat,describer,227,"All right, whenever you are ready."
2.0,1.0,chitchat,matcher,228,All right.
2.0,1.0,1.0,describer,229,So we're starting with the red box.
2.0,1.0,1.0,describer,230,"And so the first shape, it's a large black rectangle on top."
2.0,1.0,1.0,describer,231,And then it's continuous.
2.0,1.0,1.0,describer,232,"And on the sides, on the right side, there's two smaller jagged triangles coming off."
2.0,1.0,1.0,describer,233,"And then on the left side, there's one kind of smaller triangle going off."
2.0,1.0,1.0,describer,234,"And then kind of detached from the rest of it at the very bottom, there's a smaller rectangle."
2.0,1.0,1.0,describer,235,Do you think you have that one?
2.0,1.0,1.0,matcher,236,"Yeah, I have that one."
2.0,1.0,1.0,describer,237,"Okay, very cool."
2.0,1.0,2.0,describer,238,"All right, so we're on to the blue one."
2.0,1.0,2.0,describer,239,"And the blue one is, first thing, it looks like a bird flying."
2.0,1.0,2.0,describer,240,It has two triangles on opposite sides that look like wings.
2.0,1.0,2.0,describer,241,"And in the middle, there's a rectangle with a missing triangle in it, kind of."
2.0,1.0,2.0,describer,242,"And then at the bottom of the shape, there's another triangle that looks like tail feathers, too."
2.0,1.0,2.0,describer,243,You got that one?
2.0,1.0,2.0,matcher,244,Yeah.
2.0,1.0,2.0,describer,245,"All right, cool."
2.0,1.0,3.0,describer,246,So we're moving on to the green.
2.0,1.0,3.0,describer,247,And this one kind of looks like a scorpion to me.
2.0,1.0,3.0,describer,248,And so like there's a kind of a rectangle in the middle.
2.0,1.0,3.0,describer,249,"And then on the upper left corner, there's a kind of jagged edge going off."
2.0,1.0,3.0,describer,250,"On the bottom left corner, there's a rhombus kind of looking shape."
2.0,1.0,3.0,describer,251,Looks kind of like a diamond.
2.0,1.0,3.0,describer,252,"Bottom right, there's a smaller shape."
2.0,1.0,3.0,describer,253,"that I can't really describe, but, you know, it's triangular."
2.0,1.0,3.0,matcher,254,"Yeah, no, I think I got it."
2.0,1.0,3.0,matcher,255,You got it?
2.0,1.0,3.0,describer,256,All right.
2.0,1.0,3.0,matcher,257,Should we move on to the next one?
