id,avatar,avatarLastChangedAt,bonus,bonusLastChangedAt,ended,endedLastChangedAt,exitStepDone,exitStepDoneLastChangedAt,exitSurvey,exitSurveyLastChangedAt,gameID,gameIDLastChangedAt,intro,introLastChangedAt,introDone,introDoneLastChangedAt,lobbyTimerGameID,lobbyTimerGameIDLastChangedAt,lobbyTimerID,lobbyTimerIDLastChangedAt,name,nameLastChangedAt,nameColor,nameColorLastChangedAt,participantID,participantIDLastChangedAt,participantIdentifier,participantIdentifierLastChangedAt,partner,partnerLastChangedAt,replayGameReadyCheck,replayGameReadyCheckLastChangedAt,role,roleLastChangedAt,score,scoreLastChangedAt,src,srcLastChangedAt,treatment,treatmentLastChangedAt,treatmentName,treatmentNameLastChangedAt,urlParams,urlParamsLastChangedAt
01JJWD3D3MCKER9303NJ40DZ3R,https://api.dicebear.com/8.x/rings/svg?seed=Minu,2025-01-30T20:09:27.580343451Z,1.860000,2025-01-30T20:39:12.281646238Z,game ended,2025-01-30T20:39:12.355837365Z,true,2025-01-30T20:41:57.879536971Z,"{""age"":""31"",""gender"":""Male"",""strategy"":""We quickly fond clever ways to describe the shapes, and moved into a groove to easily describe them all."",""enjoy"":""Yes! Me and my partner clicked very well, and we were able to easily pinpoint all of the images with clever coding."",""feedback"":""I had a flicker early on, in which the game seemed to reload it, but it recovered fine. It was a bit scary though. Everything was fine otherwise, and it was actually quite a fun little game that made me laugh at how we described things and how well we nailed it."",""education"":""high-school""}",2025-01-30T20:41:57.86251999Z,01JJWCWWXXNMASRFHFRARK5SB4,2025-01-30T20:08:20.096454919Z,2,2025-01-30T20:07:44.794788253Z,true,2025-01-30T20:09:27.405749838Z,01JJWCWWXXNMASRFHFRARK5SB4,2025-01-30T20:09:27.44008566Z,01JJWDACMDV7F0WFDNS4QV2V9P,2025-01-30T20:09:27.44008566Z,Minu,2025-01-30T20:09:27.580343451Z,#444EA1,2025-01-30T20:09:27.580343451Z,01JJWD3CVF8E1A9R2S3EDJQMAS,2025-01-30T20:05:38.548383128Z,641adeb9f2a8a9f112571e78,2025-01-30T20:05:38.548383128Z,01JJWD2FJNS0709DA0AGVM4KE0,2025-01-30T20:09:27.580343451Z,,,matcher,2025-01-30T20:38:58.89896179Z,1.860000,2025-01-30T20:39:12.281646238Z,/avatars/red.png,2025-01-30T20:09:27.580343451Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T20:05:38.552732173Z,full-comp-within,2025-01-30T20:05:38.552732173Z,"{""participantKey"":""641adeb9f2a8a9f112571e78"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679bdb701d9f16696392ad74""}",2025-01-30T20:05:38.631708584Z
01JJWDDKF78F1YYXR14G84A197,https://api.dicebear.com/8.x/rings/svg?seed=Repi,2025-01-30T20:57:24.206147668Z,0,2025-01-30T20:57:24.206147668Z,game ended,2025-01-30T21:03:10.521225756Z,true,2025-01-30T20:33:39.062042774Z,"{""gamefailed"":""nogame""}",2025-01-30T20:33:39.074706767Z,01JJWFPHSFA569M55DHEMFHD52,2025-01-30T20:55:57.955640946Z,2,2025-01-30T20:22:21.392591673Z,true,2025-01-30T20:30:09.943111381Z,01JJWCX0KT9S9XGTPPXK55Q3YF,2025-01-30T20:30:09.96376169Z,01JJWEGA193VSDM01YT4EEAC8C,2025-01-30T20:30:09.96376169Z,Repi,2025-01-30T20:57:24.206147668Z,#29828D,2025-01-30T20:57:24.206147668Z,01JJWDDHVJEGKRRSBFVV6BQGCR,2025-01-30T20:11:12.743346562Z,677c44a07e18f6e75e30341d,2025-01-30T20:11:12.743346562Z,01JJWFWBR3GSDSBG1VSCKFGEQS,2025-01-30T20:57:24.206147668Z,false,2025-01-30T20:55:57.977161825Z,matcher,2025-01-30T21:02:06.153067943Z,0,2025-01-30T20:57:24.206147668Z,/avatars/blue.png,2025-01-30T20:57:24.206147668Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T20:11:12.749265017Z,full-comp-within,2025-01-30T20:11:12.749265017Z,"{""participantKey"":""677c44a07e18f6e75e30341d"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679bdc7546a38261db4f0ec4""}",2025-01-30T20:11:13.50133191Z
01JJWDHSP9BHP338EEMHK5DNMW,,,,,null,2025-01-30T20:13:30.194310341Z,,,,,01JJWFPKEBMMHMJ234C318ZXXW,2025-01-30T21:02:29.889532908Z,1,2025-01-30T20:14:10.593809591Z,,,,,,,,,,,01JJWDHS3H2SXMY03S3F3BSJWP,2025-01-30T20:13:30.185526324Z,585d139a460cb5000183f705,2025-01-30T20:13:30.185526324Z,,,,,,,,,,,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T20:13:30.194310341Z,full-comp-within,2025-01-30T20:13:30.194310341Z,"{""participantKey"":""585d139a460cb5000183f705"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679bdd523a3aaa78d1250bbe""}",2025-01-30T20:13:30.517915386Z
01JJWDJQZ1J13PBNQVFT5Y9MKZ,https://api.dicebear.com/8.x/rings/svg?seed=Minu,2025-01-30T20:18:13.561640988Z,0,2025-01-30T20:18:13.561640988Z,game ended,2025-01-30T20:23:41.014549014Z,,,,,01JJWCX08W5M2VVWZN8WKQ6QH2,2025-01-30T20:17:46.703774315Z,2,2025-01-30T20:17:13.169315233Z,true,2025-01-30T20:17:50.668358815Z,01JJWCX08W5M2VVWZN8WKQ6QH2,2025-01-30T20:17:57.858870739Z,01JJWDSZ2ZPCT6H9BA0HEPFJNG,2025-01-30T20:17:57.858870739Z,Minu,2025-01-30T20:18:13.561640988Z,#444EA1,2025-01-30T20:18:13.561640988Z,01JJWDJQKK68G0FQS4954YWBAM,2025-01-30T20:14:01.185036745Z,63d71e67dd0fcccd3cc745b0,2025-01-30T20:14:01.185036745Z,01JJWD383Q9CQXS8FNNRZP3MCR,2025-01-30T20:18:13.561640988Z,,,director,2025-01-30T20:22:37.766514004Z,0,2025-01-30T20:18:13.561640988Z,/avatars/red.png,2025-01-30T20:18:13.561640988Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T20:14:01.193951997Z,full-comp-within,2025-01-30T20:14:01.193951997Z,"{""participantKey"":""63d71e67dd0fcccd3cc745b0"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679bdd4697615320d8499591""}",2025-01-30T20:14:01.387029885Z
01JJWE4AT7XCKW570XETXJ875H,https://api.dicebear.com/8.x/rings/svg?seed=Minu,2025-01-30T20:56:20.602440535Z,0,2025-01-30T20:56:20.602440535Z,game ended,2025-01-30T21:02:10.594668731Z,true,2025-01-30T20:29:22.672981893Z,"{""gamefailed"":""nogame""}",2025-01-30T20:29:22.660127476Z,01JJWDRC5HCTDMP6K5E1PY39EF,2025-01-30T20:55:52.001377837Z,2,2025-01-30T20:25:08.631866219Z,true,2025-01-30T20:25:52.862346209Z,01JJWCX0KT9S9XGTPPXK55Q3YF,2025-01-30T20:25:52.881164118Z,01JJWE8EZEVJQDP16R5F0VPSG2,2025-01-30T20:25:52.881164118Z,Minu,2025-01-30T20:56:20.602440535Z,#444EA1,2025-01-30T20:56:20.602440535Z,01JJWE4A8CSTQSBAY9XZQAMKRF,2025-01-30T20:23:37.543778296Z,5cedaba627d8ce00018469bb,2025-01-30T20:23:37.543778296Z,01JJWDHA5RG97YFAN9VAQ63Y68,2025-01-30T20:56:20.602440535Z,false,2025-01-30T20:55:57.955640946Z,director,2025-01-30T21:01:07.067005243Z,0,2025-01-30T20:56:20.602440535Z,/avatars/red.png,2025-01-30T20:56:20.602440535Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T20:23:37.561222826Z,full-comp-within,2025-01-30T20:23:37.561222826Z,"{""participantKey"":""5cedaba627d8ce00018469bb"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679bdfbb5e15ba4b02065dbd""}",2025-01-30T20:23:37.882895814Z
01JJWCYVTECDA465DBTH0FKBH5,,,,,null,2025-01-30T20:03:09.780276945Z,,,,,01JJWFPKEBMMHMJ234C318ZXXW,2025-01-30T21:02:29.889532908Z,2,2025-01-30T20:03:39.795299499Z,,,,,,,,,,,01JJWCYVG423WRXYJH88M5SHPM,2025-01-30T20:03:09.774221405Z,63254db937c17e8e9200fd54,2025-01-30T20:03:09.774221405Z,,,,,,,,,,,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T20:03:09.780276945Z,full-comp-within,2025-01-30T20:03:09.780276945Z,"{""participantKey"":""63254db937c17e8e9200fd54"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679bdae6307bae68cc65de97""}",2025-01-30T20:03:09.970863799Z
01JJWCYWXRSPE0513PGGNEE9RJ,https://api.dicebear.com/8.x/rings/svg?seed=Repi,2025-01-30T20:05:28.487418967Z,1.800000,2025-01-30T20:37:44.529986896Z,game ended,2025-01-30T20:37:44.622802309Z,true,2025-01-30T20:39:03.606456807Z,"{""age"":""49"",""gender"":""female"",""strategy"":""describing the left and right sides"",""enjoy"":""yes.  I have always liked puzzle/strategy games.  keeps my interest."",""feedback"":""none I liked it"",""education"":""bachelor""}",2025-01-30T20:39:03.588920491Z,01JJWCWSMJ20VX1CG51HF7YNRR,2025-01-30T20:03:10.909366662Z,2,2025-01-30T20:05:00.174362457Z,true,2025-01-30T20:05:28.323921311Z,01JJWCWSMJ20VX1CG51HF7YNRR,2025-01-30T20:05:28.352022257Z,01JJWD334X8RVC42MWY9Z82MR0,2025-01-30T20:05:28.352022257Z,Repi,2025-01-30T20:05:28.487418967Z,#29828D,2025-01-30T20:05:28.487418967Z,01JJWCYWFSNNE3D5RZSYDSB70Y,2025-01-30T20:03:10.904314971Z,67870824e02758bc16fa96f3,2025-01-30T20:03:10.904314971Z,01JJWD165GVQ8YMJXKRVHBRJEM,2025-01-30T20:05:28.487418967Z,,,director,2025-01-30T20:37:17.31399161Z,1.800000,2025-01-30T20:37:44.529986896Z,/avatars/blue.png,2025-01-30T20:05:28.487418967Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T20:03:10.909366662Z,full-comp-within,2025-01-30T20:03:10.909366662Z,"{""participantKey"":""67870824e02758bc16fa96f3"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679bdaebd644053ec59060c5""}",2025-01-30T20:03:11.054425812Z
01JJWD165GVQ8YMJXKRVHBRJEM,https://api.dicebear.com/8.x/rings/svg?seed=Minu,2025-01-30T20:05:28.487418967Z,1.800000,2025-01-30T20:37:44.529986896Z,game ended,2025-01-30T20:37:44.622802309Z,true,2025-01-30T20:38:52.281190964Z,"{""age"":""37"",""gender"":""Male"",""strategy"":""Describe shapes broken down into left half and right half, with simplest shapes used in description to make it easy."",""enjoy"":""I did, it was fun working out the best way to describe."",""feedback"":""Interesting game, thanks!"",""education"":""bachelor""}",2025-01-30T20:38:52.296861463Z,01JJWCWSMJ20VX1CG51HF7YNRR,2025-01-30T20:04:25.909953482Z,2,2025-01-30T20:05:10.468597287Z,true,2025-01-30T20:05:27.083115876Z,01JJWCWSMJ20VX1CG51HF7YNRR,2025-01-30T20:05:27.090708834Z,01JJWD31XFQGSR595BSJ3RRCRD,2025-01-30T20:05:27.090708834Z,Minu,2025-01-30T20:05:28.487418967Z,#444EA1,2025-01-30T20:05:28.487418967Z,01JJWD15J7WPKMTEF5JMSGTZWV,2025-01-30T20:04:25.904848116Z,5b60c38937effa0001bcc32c,2025-01-30T20:04:25.904848116Z,01JJWCYWXRSPE0513PGGNEE9RJ,2025-01-30T20:05:28.487418967Z,,,matcher,2025-01-30T20:37:17.31399161Z,1.800000,2025-01-30T20:37:44.529986896Z,/avatars/red.png,2025-01-30T20:05:28.487418967Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T20:04:25.909953482Z,full-comp-within,2025-01-30T20:04:25.909953482Z,"{""participantKey"":""5b60c38937effa0001bcc32c"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679bdb33ea26ea97c9d90383""}",2025-01-30T20:04:26.232156026Z
01JJWD3DM377QK9SQY6MC3GSZX,https://api.dicebear.com/8.x/rings/svg?seed=Repi,2025-01-30T20:12:14.406756569Z,1.440000,2025-01-30T21:05:04.946593905Z,game ended,2025-01-30T21:06:09.009803364Z,true,2025-01-30T21:08:19.9653634Z,"{""age"":""48"",""gender"":""Female"",""strategy"":""I was basically trying to describe what I saw with shapes and or numbers or by things that it looked like to make it easier for partner to guess"",""enjoy"":""I did, it took some time for us both to get what the other was saying but once we caught on it was pretty fun"",""feedback"":""The game did kind of stall at times"",""education"":""other""}",2025-01-30T21:08:19.93837757Z,01JJWCWYDVRKHJQYG0882SY87B,2025-01-30T20:11:48.465789976Z,2,2025-01-30T20:09:36.438371019Z,true,2025-01-30T20:12:10.768950184Z,01JJWCWYDVRKHJQYG0882SY87B,2025-01-30T20:12:10.774953491Z,01JJWDFC4NKRP81MF2Q67CTJKV,2025-01-30T20:12:10.774953491Z,Repi,2025-01-30T20:12:14.406756569Z,#29828D,2025-01-30T20:12:14.406756569Z,01JJWD3DBHF2PQ4RNZTBPSHCX8,2025-01-30T20:05:39.075462913Z,5f6f804d08ac07510eaaf4ed,2025-01-30T20:05:39.075462913Z,01JJWDA8FJXFXF9V0E9926XDFY,2025-01-30T20:12:14.406756569Z,,,director,2025-01-30T21:05:05.082849412Z,1.440000,2025-01-30T21:05:04.946593905Z,/avatars/blue.png,2025-01-30T20:12:14.406756569Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T20:05:39.0788522Z,full-comp-within,2025-01-30T20:05:39.0788522Z,"{""participantKey"":""5f6f804d08ac07510eaaf4ed"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679bdb690b5226b0f77c71c8""}",2025-01-30T20:05:39.227135993Z
01JJWD59RJ1XXRYBAQJC7RYSEH,https://api.dicebear.com/8.x/rings/svg?seed=Repi,2025-01-30T20:17:28.240826928Z,1.560000,2025-01-30T21:03:40.08409989Z,game ended,2025-01-30T21:03:40.199633287Z,true,2025-01-30T21:06:10.265337873Z,"{""age"":""30"",""gender"":""female"",""strategy"":""I described the shapes based on what differs them from the other shapes"",""enjoy"":""yes i did enjoy it even tho my partner wasn't so quick with the answers"",""feedback"":""none, it was quite an intrguing game"",""education"":""master""}",2025-01-30T21:06:10.291228622Z,01JJWCWZB36A0FH3MKHJS4QNTF,2025-01-30T20:15:27.496321742Z,2,2025-01-30T20:08:19.569626072Z,true,2025-01-30T20:17:08.843742183Z,01JJWCWZB36A0FH3MKHJS4QNTF,2025-01-30T20:17:08.853448496Z,01JJWDRF7KADB8JVV2FSJW2960,2025-01-30T20:17:08.853448496Z,Repi,2025-01-30T20:17:28.240826928Z,#29828D,2025-01-30T20:17:28.240826928Z,01JJWD5852BBDTY0NNG852ACH7,2025-01-30T20:06:40.658222048Z,67255cac2259c6b13939d252,2025-01-30T20:06:40.658222048Z,01JJWDB8HJH1QGF0BTTPZJSRG1,2025-01-30T20:17:28.240826928Z,,,director,2025-01-30T21:03:06.238945963Z,1.560000,2025-01-30T21:03:40.08409989Z,/avatars/blue.png,2025-01-30T20:17:28.240826928Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T20:06:40.664835458Z,full-comp-within,2025-01-30T20:06:40.664835458Z,"{""participantKey"":""67255cac2259c6b13939d252"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679bdaed75b778f01f79af7d""}",2025-01-30T20:06:41.098615982Z
